Comment,Designator,Footprint,LCSC
1N4148,D1,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D30,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D61,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D19,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D25,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D3,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D49,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D81,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D14,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D63,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D78,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D9,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D79,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D12,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D43,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D82,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D48,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D53,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D40,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D31,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D35,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D45,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D68,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D29,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D54,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D65,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D33,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D51,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D70,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D11,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D6,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D69,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D52,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D67,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D32,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D18,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D34,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D47,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D62,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D16,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D85,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D15,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D20,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D83,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D10,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D76,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D50,D_DO-35_SOD27_P7.62mm_Horizontal,
R_Small,R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,
1N4148,D58,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D13,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D80,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D4,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D8,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D55,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D38,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D56,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D42,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D2,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D74,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D84,D_DO-35_SOD27_P7.62mm_Horizontal,
R_Small,R2,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,
1N4148,D66,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D17,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D22,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D26,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D71,D_DO-35_SOD27_P7.62mm_Horizontal,
1N4148,D23,D_DO-35_SOD27_P7.62mm_Horizontal,
